toi,name,exofop_url,harps_url,rv_url,ndata,comment
TOI0468,HATS-6,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0468,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/HATS-6_RVs/HATS-6_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/HATS-6_RVs/HATS-6_HARPS_RVBank_ver02.csv,1,HATS-6 b
TOI0465,WASP-156,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0465,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/WASP-156_RVs/WASP-156_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/WASP-156_RVs/WASP-156_HARPS_RVBank_ver02.csv,32,WASP-156 b
TOI0461,HD15906,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0461,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/HD15906_RVs/HD15906_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/HD15906_RVs/HD15906_HARPS_RVBank_ver02.csv,19,previously two single transits; now have a period for one of the singles. Other potential single transit at TBJD ~1430.8
TOI0455,GJ3193,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0455,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/GJ3193_RVs/GJ3193_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/GJ3193_RVs/GJ3193_HARPS_RVBank_ver02.csv,9,LTT 1445 A b
TOI0451,CD-381467,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0451,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/CD-381467_RVs/CD-381467_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/CD-381467_RVs/CD-381467_HARPS_RVBank_ver02.csv,26,TOI-451 d / TOI-451.01
TOI0449,TYC5889-271-1,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0449,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/TYC5889-271-1_RVs/TYC5889-271-1_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/TYC5889-271-1_RVs/TYC5889-271-1_HARPS_RVBank_ver02.csv,147,WASP-78 b
TOI0447,HD33512,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0447,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/HD33512_RVs/HD33512_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/HD33512_RVs/HD33512_HARPS_RVBank_ver02.csv,40,big;
TOI0439,WASP-61,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0439,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/WASP-61_RVs/WASP-61_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/WASP-61_RVs/WASP-61_HARPS_RVBank_ver02.csv,33,WASP-61 b
TOI0431,HIP26013,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0431,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/HIP26013_RVs/HIP26013_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/HIP26013_RVs/HIP26013_HARPS_RVBank_ver02.csv,87,TOI-431 d / TOI 431.01
TOI0423,WASP-35,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0423,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/WASP-35_RVs/WASP-35_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/WASP-35_RVs/WASP-35_HARPS_RVBank_ver02.csv,2,WASP-35 b
TOI0421,BD-141137,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0421,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/BD-141137_RVs/BD-141137_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/BD-141137_RVs/BD-141137_HARPS_RVBank_ver02.csv,102,TOI-421 c / TOI-421.01
TOI0418,BD-20761,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0418,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/BD-20761_RVs/BD-20761_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/BD-20761_RVs/BD-20761_HARPS_RVBank_ver02.csv,29,WASP 140 b; this planet contaminates 178284729 in spoc-s01s06-b02
TOI0415,CD-461323,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0415,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/CD-461323_RVs/CD-461323_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/CD-461323_RVs/CD-461323_HARPS_RVBank_ver02.csv,43,WASP-120 b
TOI0413,CD-301812,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0413,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/CD-301812_RVs/CD-301812_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/CD-301812_RVs/CD-301812_HARPS_RVBank_ver02.csv,45,WASP-79 b
TOI0404,WASP-98,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0404,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/WASP-98_RVs/WASP-98_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/WASP-98_RVs/WASP-98_HARPS_RVBank_ver02.csv,21,WASP-98 b
TOI0403,WASP-22,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0403,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/WASP-22_RVs/WASP-22_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/WASP-22_RVs/WASP-22_HARPS_RVBank_ver02.csv,37,WASP-22b
TOI0402,HD15337,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0402,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/HD15337_RVs/HD15337_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/HD15337_RVs/HD15337_HARPS_RVBank_ver02.csv,118,HD 15337 b
TOI0398,BD-07436B,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0398,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/BD-07436B_RVs/BD-07436B_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/BD-07436B_RVs/BD-07436B_HARPS_RVBank_ver02.csv,7,WASP-77 A b
TOI0396,HD17926,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0396,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/HD17926_RVs/HD17926_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/HD17926_RVs/HD17926_HARPS_RVBank_ver02.csv,78,HR 858 c / TOI 396.01
TOI0392,HD19463,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0392,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/HD19463_RVs/HD19463_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/HD19463_RVs/HD19463_HARPS_RVBank_ver02.csv,13,same pixel as 328350925 and 328350924
TOI0391,TYC5290-462-1,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0391,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/TYC5290-462-1_RVs/TYC5290-462-1_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/TYC5290-462-1_RVs/TYC5290-462-1_HARPS_RVBank_ver02.csv,15,WASP-50b
TOI0388,TYC30-116-1,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0388,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/TYC30-116-1_RVs/TYC30-116-1_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/TYC30-116-1_RVs/TYC30-116-1_HARPS_RVBank_ver02.csv,30,WASP-71 b
TOI0355,TOI-355,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0355,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/TOI-355_RVs/TOI-355_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/TOI-355_RVs/TOI-355_HARPS_RVBank_ver02.csv,13,nan
TOI0347,TYC7521-99-1,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0347,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/TYC7521-99-1_RVs/TYC7521-99-1_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/TYC7521-99-1_RVs/TYC7521-99-1_HARPS_RVBank_ver02.csv,7,nan
TOI0338,TYC7528-890-1,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0338,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/TYC7528-890-1_RVs/TYC7528-890-1_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/TYC7528-890-1_RVs/TYC7528-890-1_HARPS_RVBank_ver02.csv,28,WASP-190 b
TOI0294,HATS-72,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0294,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/HATS-72_RVs/HATS-72_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/HATS-72_RVs/HATS-72_HARPS_RVBank_ver02.csv,4,HATS-72 b
TOI0286,CD-601348,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0286,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/CD-601348_RVs/CD-601348_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/CD-601348_RVs/CD-601348_HARPS_RVBank_ver02.csv,6,potential L1 planet; potential multi
TOI0282,HD28109,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0282,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/HD28109_RVs/HD28109_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/HD28109_RVs/HD28109_HARPS_RVBank_ver02.csv,38,HD 28109 c
TOI0271,HD30219,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0271,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/HD30219_RVs/HD30219_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/HD30219_RVs/HD30219_HARPS_RVBank_ver02.csv,15,follow up in progress
TOI0269,TOI-269,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0269,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/TOI-269_RVs/TOI-269_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/TOI-269_RVs/TOI-269_HARPS_RVBank_ver02.csv,33,TOI-269 b
TOI0267,WASP-99,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0267,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/WASP-99_RVs/WASP-99_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/WASP-99_RVs/WASP-99_HARPS_RVBank_ver02.csv,27,WASP-99 b
TOI0261,HD5976,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0261,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/HD5976_RVs/HD5976_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/HD5976_RVs/HD5976_HARPS_RVBank_ver02.csv,82,TOI 261.01; active TFOP PC
TOI0260,GJ1008,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0260,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/GJ1008_RVs/GJ1008_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/GJ1008_RVs/GJ1008_HARPS_RVBank_ver02.csv,6,L1 candidate
TOI0259,WASP-44,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0259,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/WASP-44_RVs/WASP-44_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/WASP-44_RVs/WASP-44_HARPS_RVBank_ver02.csv,18,WASP-44 b
TOI0257,HD19916,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0257,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/HD19916_RVs/HD19916_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/HD19916_RVs/HD19916_HARPS_RVBank_ver02.csv,32,HD 1991 b/ TOI-257 b
TOI0253,HIP4468,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0253,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/HIP4468_RVs/HIP4468_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/HIP4468_RVs/HIP4468_HARPS_RVBank_ver02.csv,13,visual binary
TOI0248,HD14499,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0248,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/HD14499_RVs/HD14499_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/HD14499_RVs/HD14499_HARPS_RVBank_ver02.csv,2,potential L1 planet; somewhat crowded field
TOI0246,WASP-105,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0246,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/WASP-105_RVs/WASP-105_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/WASP-105_RVs/WASP-105_HARPS_RVBank_ver02.csv,58,WASP-105 b; all parameters from spoc-s1-s36 except except for radii from qlp-s29-tois since SPOC is assuming solar radius
TOI0244,GJ1018,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0244,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/GJ1018_RVs/GJ1018_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/GJ1018_RVs/GJ1018_HARPS_RVBank_ver02.csv,15,TFOP work in progress.
TOI0241,CD-3515858,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0241,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/CD-3515858_RVs/CD-3515858_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/CD-3515858_RVs/CD-3515858_HARPS_RVBank_ver02.csv,41,WASP 173 b
TOI0239,WASP-30,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0239,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/WASP-30_RVs/WASP-30_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/WASP-30_RVs/WASP-30_HARPS_RVBank_ver02.csv,37,WASP-30b - BD
TOI0238,TYC6398-132-1,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0238,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/TYC6398-132-1_RVs/TYC6398-132-1_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/TYC6398-132-1_RVs/TYC6398-132-1_HARPS_RVBank_ver02.csv,50,TOI-238 b
TOI0232,WASP-4,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0232,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/WASP-4_RVs/WASP-4_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/WASP-4_RVs/WASP-4_HARPS_RVBank_ver02.csv,49,WASP-4 b
TOI0231,WASP-6,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0231,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/WASP-6_RVs/WASP-6_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/WASP-6_RVs/WASP-6_HARPS_RVBank_ver02.csv,99,WASP-6 b
TOI0229,WASP-45,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0229,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/WASP-45_RVs/WASP-45_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/WASP-45_RVs/WASP-45_HARPS_RVBank_ver02.csv,20,WASP-45 b
TOI0220,CD-611276,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0220,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/CD-611276_RVs/CD-611276_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/CD-611276_RVs/CD-611276_HARPS_RVBank_ver02.csv,99,TOI 220 b (Hoyer et al 2021)
TOI0216,TOI-216,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0216,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/TOI-216_RVs/TOI-216_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/TOI-216_RVs/TOI-216_HARPS_RVBank_ver02.csv,3,TOI-216.01/TOI-216 c; clear TTVs in spoc-s1-s39 multisector
TOI0214,HD48611,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0214,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/HD48611_RVs/HD48611_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/HD48611_RVs/HD48611_HARPS_RVBank_ver02.csv,12,L1 candidate; possible multi
TOI0209,TOI-209,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0209,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/TOI-209_RVs/TOI-209_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/TOI-209_RVs/TOI-209_HARPS_RVBank_ver02.csv,16,faint neighbors
TOI0205,CD-57105,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0205,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/CD-57105_RVs/CD-57105_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/CD-57105_RVs/CD-57105_HARPS_RVBank_ver02.csv,2,nan
TOI0201,HD39474,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0201,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/HD39474_RVs/HD39474_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/HD39474_RVs/HD39474_HARPS_RVBank_ver02.csv,42,TOI 201 b
TOI0200,HD222259A,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0200,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/HD222259A_RVs/HD222259A_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/HD222259A_RVs/HD222259A_HARPS_RVBank_ver02.csv,109,DS Tuc A b; epoch from qlp-s28-tois
TOI0199,CD-601144,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0199,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/CD-601144_RVs/CD-601144_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/CD-601144_RVs/CD-601144_HARPS_RVBank_ver02.csv,47,TOI-199 b (https://arxiv.org/pdf/2309.14915.pdf)
TOI0197,HD221416,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0197,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/HD221416_RVs/HD221416_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/HD221416_RVs/HD221416_HARPS_RVBank_ver02.csv,21,HD 221416 b; evolved star
TOI0194,WASP-20,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0194,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/WASP-20_RVs/WASP-20_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/WASP-20_RVs/WASP-20_HARPS_RVBank_ver02.csv,63,WASP-20 b
TOI0193,HIP117883,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0193,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/HIP117883_RVs/HIP117883_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/HIP117883_RVs/HIP117883_HARPS_RVBank_ver02.csv,19,LTT 9779 b
TOI0192,TYC8015-1020-1,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0192,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/TYC8015-1020-1_RVs/TYC8015-1020-1_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/TYC8015-1020-1_RVs/TYC8015-1020-1_HARPS_RVBank_ver02.csv,63,WASP-29 b
TOI0191,WASP-8,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0191,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/WASP-8_RVs/WASP-8_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/WASP-8_RVs/WASP-8_HARPS_RVBank_ver02.csv,100,WASP-8
TOI0190,CD-50714,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0190,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/CD-50714_RVs/CD-50714_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/CD-50714_RVs/CD-50714_HARPS_RVBank_ver02.csv,87,WASP-117 b
TOI0186,GJ143,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0186,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/GJ143_RVs/GJ143_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/GJ143_RVs/GJ143_HARPS_RVBank_ver02.csv,58,GJ 143 b / TOI 186.01
TOI0185,HD10069,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0185,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/HD10069_RVs/HD10069_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/HD10069_RVs/HD10069_HARPS_RVBank_ver02.csv,73,WASP-18 b
TOI0181,TYC7517-248-1,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0181,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/TYC7517-248-1_RVs/TYC7517-248-1_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/TYC7517-248-1_RVs/TYC7517-248-1_HARPS_RVBank_ver02.csv,24,TOI 181; under investigation by TFOP
TOI0179,HD18599,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0179,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/HD18599_RVs/HD18599_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/HD18599_RVs/HD18599_HARPS_RVBank_ver02.csv,106,nan
TOI0178,TOI178,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0178,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/TOI178_RVs/TOI178_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/TOI178_RVs/TOI178_HARPS_RVBank_ver02.csv,3,TOI-178 d / TOI 178.01
